"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational  
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser 
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
343,613,"Tetarwal J.P., Rana K.S.",2006,"Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions","Tetarwal, J. P., & Rana, K. S. (2006). Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions. Indian Journal of Agronomy, 51(4), 263-266.","Plot","Quantitative","Experiment (research station)","E/M","2003-2004","2","24","12","12","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Indian Agricultural Research Institute, New Delhi","Asia","LMIC","28.066666999999999","77.016666999999998","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Three fertility levels; four moisture-conservation practices (no mulch vs mulch)","Fertilizer rates/type",NA,"Grain / Mothbean","Pearl Millet","Other",0,0,0,0,0,0,0,0,0,0,"Mothbean","Mothbean","0-0-0, 40-20-0, 80-40-0","Synthetic - below threshold","rainfed","1.112781954887218","NA","NA","NA","NA","NA","NA","NA","NA","0.9925372010936977","NA","NA",0.959372965936212,"NA","NA","NA",1.1201016450448,"NA","NA","NA","1.033457249070632","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Conservation agriculture - use of mulch: ""increased productivity of grain and stover with moisture-conservation practices was owing to the use of dust mulch and straw mulch, which helped extend the period of storage of water in soil profile due to reduction in evaporation; as Kaolin reduces transpirational loss of water and FYM increases water-holding capacity of soil.""","Dry conditions (soil moisture stress): ""The intercropping system depleted more moisture from deeper layers than pearlmillet sole. The moisture stress in upper (0-30 cm) soil profile might have compelled roots to go deeper in search of moisture.""","Market price of legume - high compared with cereal","NA",NA,"Table 1 = food (PEY column, control = pearlmillet sole); water regulation (moisture extraction pattern average of 5 depths); net return (economic wellbeing); natural capital (WUE = water use efficiency)",NA,2,2,2,1,2,2,11
153,320,"Kuri B.R., Yadav R.S., Kumawat A.",2012,"Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone","Kuri, B. R., Yadav, R. S., & Kumawat, A. (2014). Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone. Indian Journal of Agricultural Sciences, 82(11), 993-996.","Plot","Quantitative","Experiment (research station)","RC","2008","1","15","11","4","3","1","1","3-4","Yes","Yes",NA,"India","South Asia",2,"Agronomy Farm, College of Agriculture, Bikaner, Rajasthan","Asia","LMIC","28.094828","73.352658000000005","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume","Intercrop",1,1,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Mothbean","Pearl Millet","Other",0,0,0,0,0,0,0,0,0,0,"Mothbean","Mothbean","40-20-0","Synthetic - below threshold","irrigation","1.2321074380165289","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.21329590252061,"NA","NA","NA",1.12222943898677,"NA","NA","NA","1.0263636363636364","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Planting pattern (pearl millet/mothbean ratio 1:7 superior)","Dry conditions (low rainfall amount during cropping season, required life-saving irrigation)","Planting pattern (pearl millet/mothbean ratio 1:7 superior)","Seed prices: Cost of cultivation higher for intercropping due to higher seed prices for beans compared with cereals",NA,"Tables: 1=Yield; 2= LER, income, N uptake",NA,0,1,2,1,2,2,8
316,570,"Singh R.J., Ahlawat I.P.S.",2015,"Energy budgeting and carbon footprint of transgenic cotton–wheat production system through peanut intercropping and FYM addition","Singh, R. J., & Ahlawat, I. P. S. (2015). Energy budgeting and carbon footprint of transgenic cotton-wheat production system through peanut intercropping and FYM addition. Environmental Monitoring and Assessment, 187(5), 16. doi:10.1007/s10661-015-4516-4","Plot","Quantitative","Experiment (research station)","E/M","2006-2008","2","12","8","4","3","1","2-4","3-4","Yes","Yes","depletion of fossil energy resources and the emission of atmospheric green house gases (GHGs) like carbon dioxide (CO2) to the atmosphere","India","South Asia",2,"New Delhi (28°35′N latitude and 77°12′ E longitude)","Asia","LMIC","28.583333","77.2","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Four fertility levels","Fertilizer rates/type",NA,"Grain + Non-Grain / Groundnut","Cotton-Wheat","Groundnut",0,0,1,0,0,0,0,0,0,0,"0",NA,"0:0:0 to 150:26:5","Synthetic - below threshold","irrigation","1.1596","NA","NA","1.0769200000000001","NA","NA","NA","1.5","NA","NA","NA","NA",1.366426,"1.2416851","NA","NA",1.263736264,"NA","0.92194480000000001","1.0279296","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","Low peanut market prices; insuitability of peanut varieties to local weather conditions","Moderate fertilisation (reduced carbon footprint); soil characteristics (greatest NER, PEIN, and NHI were attributed to the better physical, chemical, and biological properties of soil that would have caused greater nutrient uptake and yield, leading to better fertilizer-use efficiencies)","Fertilisation (increasing N rates reduced the impact of intercropping on reducing carbon footprint, and at very high >100kg N rates, no difference in carbon footprint between legume and non-legume treatment)",NA,"suitability of peanut varieties and low peanut market prices: ""Poor returns from peanut due to its lower productivity on account ofnon-suitability ofvarieties and nonremunerative prices have been the major factors, discouraging cultivation of peanut in South Asian countries by farmers.""",NA,"Data on yield, labour, material assets from ref 234: Table 6, 7, 8, 9, 10, 11; data on profitability from ref 235 (excluded as it’s the same study); data on productivity, organic carbon, weed regulation from ""Dry Matter Nitrogen Phosphorus and Potassium""","Singh RJ, Ahlawat IPS, Kumar K. 2013. Productivity and Profitability of the Transgenic Cotton–Wheat Production System through Peanut Intercropping and Fym Addition. Experimental Agriculture 49:321-335.",2,2,2,2,2,2,12
364,673,"Yadav M.R., Parihar C.M., Jat S.L., Singh A.K., Kumar R., Yadav R.K., Kuri B.R., Parihar M.D., Yadav B., Verma A.P., Jat M.L.",2017,"Long term effect of legume intensified crop rotations and tillage practices on productivity and profitability of maize vis-a-vis soil fertility in North-Western Indo-Gangetic Plains of India","Yadav, M. R., Parihar, C. M., Jat, S. L., Singh, A. K., Kumar, R., Yadav, R. K., . . . Jat, M. L. (2017). Long term effect of legume intensified crop rotations and tillage practices on productivity and profitability of maize vis-a-vis soil fertility in North-Western Indo-Gangetic Plains of India. Legume Research, 40(2), 282-290. doi:10.18805/1r.v0i0.7583","Plot","Quantitative","Experiment (research station)","E/M","2008-2014","6","4","2","2","3","1","5-10","3-4","Yes","Yes","Land degradation, Water scarcity","India","South Asia",2,"New Delhi","Asia","LMIC","28.666667","77.2","Yes","""Legume intensified crop rotations to enhance productivity, profitability and soil health""; ""Short-duration summer-legume crops mungbean and cowpea in IGP has great potential in enhancing crop-intensification and thus, harnessing better system productivity and profitability""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Tillage practices, herbicide (glyphosate)","Tillage practices","weed management","Grain / Chickpea","Maize","Chickpea",1,0,0,0,0,0,0,0,0,0,"0","Sesbania","150-60-40","Synthetic - below threshold","irrigation","NA","NA","NA","NA","NA","NA","1.1086956521739131","NA","NA","NA","NA","NA",1.1790585975024,"NA","NA","NA",1.20843185726569,"NA","NA","NA","NA","1.0666666666666667","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Conservation agriculture (zero tillage, permanent beds): ""CA practices (ZT and PB) resulted into 7.71-14.21% and 7.44-13.04% higher grain and stover yield compared to conventional tillage"" ""maximum N, P and K content (0.563, 0.226 and 1.198%, respectively) in maize stover were recorded with zero tillage"" ""maximum gross energy (210.1 thousand MJ/ha), energy efficiency (16.4), energy intensity (8.50 MJ/`), net returns (45 681`/ha) and BC ratio (1.85) of kharif maize were recorded under ZT planting"" ""energy accumulation capacity was higher in CA due to better crop growth environment in terms of higher nutrient availability, better root growth and modulation of climatic conditions with better water retention"". The higher content of these nutrients in maize under CA practices might be due to better root development, which enhanced nutrient density in maize crop due to increased forage area for nutrient extraction""; legume crop choice: higher NPK content under MCS plots might be due to differences in quantity and chemical composition of crop residue biomass and/or root exudates among the crop rotations (Congreves et al., 2015). tap roots of the legume resulted higher SOC and NPK content in deeper layers; energy efficient maize under MCS system was primarily due to higher yields compared to other systems which enhnced output per unit of input energy used","Conventional tillage (significantly lower soil carbon and soil macronutrients in tilled soil compared with conservation agriculture)","Zero tillage (maximum returns achieved under zero tillage); lower cost of cultivation under CA compared with conventional practices (less machinery and energy use)","Conventional tillage (minimum net returns from tilling beds)","CA practices attributed to less soil disturbance leads to lower oxidation of SOC and at the same time residue retention under these practices through crop diversification (legume inclusion) further facilitate greater carbon inputs which ultimately resulted into higher TSC with CA practices","See SuppCalc Sheet- MCS/MMS for energy calcs; From paper: Table 1 = yield (MCS/MMS); Table 4 = nitrogen; Table 3 = soil carbon, Income (net returns) from ""Farm profitability"" discussion page 287; Energy efficiency from Yadav et al 2016 (Table 2); Protein content from Yadav et al 2016 (Table 1)- MCS/MMS","Yadav M.R., Parihar C.M., Jat S.L., Singh A.K., Kumar D., Pooniya V., Parihar M.D., Saveipune D., Parmar H., Jat M.L. 2016 Effect of long-term tillage and diversified crop rotations on nutrient uptake, profitability and energetics of maize (Zea mays) in north-western India [study 274]",2,2,2,2,2,2,12
198,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Quantitative","Experiment (research station)","RC","2008-2011","3","6","4","2","3","1","2-4","3-4","Yes","Yes","Limited access to fertilisers: most of the maize is produced in the rainy season where transportation of fertilizer is costly and most farmers do not have the cash available to buy fertilizers.","India","South Asia",2,"Sardar Vallabhbhai Patel University of Agriculture and Technology, Meerut (Uttar Pradesh)","Asia","LMIC","29.074154","77.707274999999996","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume (maize + wheat)","Intercrop",1,1,0,"Inter-row","Different fertiliser regimes + existing farmers practices","Fertilizer rates/type","best management practices","Grain / Black gram","Maize-wheat","Mungbean/Black gram",0,0,0,0,0,0,0,0,0,0,"Black gram","0","80-60-0, 120-60-0, 160-60-0","Synthetic - below threshold","irrigation","1.094459761","NA","NA","NA","NA","NA","NA","NA","NA","1.3978022000000001","NA","NA",6.7083333,"0.96494679999999999","NA","NA",1.0390625,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Limited access to fertilisers by farmers","NA","NA","Two types of intercropping were tested, one where blackgramed was sowed in a 2:2 row ratio on 30/90 cm wide beds and one in a 1:1 row ratio on 30/30 cm flat beds.","Supporting calculation; Table 3 (Yield / income/ carbon) Figure 2 (soil moisture); Table 4 (N soil balance)",NA,2,2,2,2,2,2,12
199,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Quantitative","Experiment (research station)","RC","2008-2011","3","6","4","2","3","1","2-4","3-4","Yes","Yes","Limited access to fertilisers: most of the maize is produced in the rainy season where transportation of fertilizer is costly and most farmers do not have the cash available to buy fertilizers.","India","South Asia",2,"Sardar Vallabhbhai Patel University of Agriculture and Technology, Meerut (Uttar Pradesh)","Asia","LMIC","29.074154","77.707274999999996","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume (maize + wheat)","Intercrop",1,1,0,"Inter-row","Different fertiliser regimes + existing farmers practices","Fertilizer rates/type","best management practices","Grain / Cowpea","Maize-wheat","Cowpea",0,1,0,0,0,0,0,0,0,0,"0","0","80-60-0, 120-60-0, 160-60-0","Synthetic - below threshold","irrigation","1.107785217","NA","NA","NA","NA","NA","NA","NA","NA","1.9296702999999999","NA","NA",10.541667,"0.9733773","NA","NA",1.046875,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Limited access to fertilisers by farmers","NA","NA","Cowpea was sowed in a 2:2 row ratio on 30/90 cm wide beds only.","Supporting calculation; Table 3 (Yield / income/ carbon) Figure 2 (soil moisture); Table 4 (N soil balance)",NA,2,2,2,2,2,2,12
200,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Quantitative","Experiment (research station)","RC","2008-2011","3","6","4","2","3","1","2-4","3-4","Yes","Yes","Limited access to fertilisers: most of the maize is produced in the rainy season where transportation of fertilizer is costly and most farmers do not have the cash available to buy fertilizers.","India","South Asia",2,"Sardar Vallabhbhai Patel University of Agriculture and Technology, Meerut (Uttar Pradesh)","Asia","LMIC","29.074154","77.707274999999996","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume (maize + wheat)","Intercrop",1,1,0,"Inter-row","Different fertiliser regimes + existing farmers practices","Fertilizer rates/type","best management practices","Grain / Pigeonpea","Maize-wheat","Pigeonpea",0,0,0,0,0,1,0,0,0,0,"0","0","80-60-0, 120-60-0, 160-60-0","Synthetic - below threshold","irrigation","1.035972168","NA","NA","NA","NA","NA","NA","NA","NA","1.4527473","NA","NA",5.2083333,"0.96209429999999996","NA","NA",1.03125,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Limited access to fertilisers by farmers","NA","NA","Pigeonpea was sowed in a 1:1 row ratio on 30/30 cm flat beds only.","Supporting calculation; Table 3 (Yield / income/ carbon) Figure 2 (soil moisture); Table 4 (N soil balance)",NA,2,2,2,2,2,2,12
53,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Quantitative","Experiment (research station)","E/M","1996-2000","4","7","3","4","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Directorate of Wheat Research, Karnal","Asia","LMIC","29.705297999999999","76.991967000000002","Yes","""crop intensification options by introduction of vegetable pea or potato, with objective to maximize production, land use and economic efficiences of the system""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Pea","Rice-Wheat","Pea",0,0,0,0,0,0,0,0,0,1,"0","Potato, Prickly sesban (green manure)","0-0-0","No synthetic","irrigation","1.4189852700000001","NA","NA","NA","NA","NA","1.3073929959999999","NA","NA","NA","NA","NA",1.0637037,"NA","NA","NA",1.287423155,"NA","NA","NA","1.037741","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,2,2,2,1,2,2,11
54,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Quantitative","Experiment (research station)","E/M","1996-2000","4","7","3","4","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Directorate of Wheat Research, Karnal","Asia","LMIC","29.705297999999999","76.991967000000002","Yes","""crop intensification options by introduction of vegetable pea or potato, with objective to maximize production, land use and economic efficiences of the system""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Mungbean","Rice-Wheat","Mungbean",0,0,0,0,1,0,0,0,0,0,"0","Potato, Prickly sesban (green manure)","0-0-0","No synthetic","irrigation","1.0891980400000001","NA","NA","NA","NA","NA","0.953307393","NA","NA","NA","NA","NA",1.0977778,"NA","NA","NA",1.063626177,"NA","NA","NA","1.2830579","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,2,2,2,1,2,2,11
299,542,"Sharma N.K., Singh R.J., Mandal D., Kumar A., Alam N.M., Keesstra S.",2017,"Increasing farmer's income and reducing soil erosion using intercropping in rainfed maize-wheat rotation of Himalaya, India","Sharma, N. K., Singh, R. J., Mandal, D., Kumar, A., Alam, N. M., & Keesstra, S. (2017). Increasing farmer’s income and reducing soil erosion using intercropping in rainfed maize-wheat rotation of Himalaya, India. Agriculture, Ecosystems & Environment, 247, 43-53. doi:10.1016/j.agee.2017.06.026","Plot","Quantitative","Experiment (research station)","E/M","2009-2014","6","6","2","4","3","1","5-10","3-4","Yes","Yes","soil degradation, population growth, malnutrition, land availability","India","South Asia",2,"Research Farm, Selakui of the ICAR- Indian Institute of Soil and Water Conservation (Erstwhile Central Soil and Water Conservation Research and Training Institute), Dehradun, Uttarakhand","Asia","LMIC","30.344443999999999","77.87","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Cowpea","Maize-wheat","Cowpea",0,1,0,0,0,0,0,0,0,0,"0","Okra","80-40-40","Synthetic - below threshold","rainfed","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.26","NA","1.43",1.10397054334554,"NA","NA","NA",1.17194941911361,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","rainfed and sloping areas with high runoff and erosion potential","NA","Intercrop spatial arrangement (""Double row of intercrop of okra/cowpea (T5 and T6) had significant effect on the productivity of intercrops than single row (Fig. 2C). The yield of okra/cowpea in 1:2 systems (T5 and T6) was 30–50% higher than the yield recorded in 1:1 system (T3 and T4) in all the years""); extreme weather events (e.g. high rain intensity storms) - legume canopy cover reduces soil erosion: ""vegetation not only reduces the amount of water reaching the soil surface by interception, but also reduces the speed of the runoff on the surface by creating higher soil roughness and more possibility for the water and sediment to retain by the plants.""","NA","improved soil functions due to cropping legume","treatment response changes with the production environment and in particular annual rainfall (Supplementary Fig. 4). Irrespective of intercropping treatments, onset and withdrawal of monsoon season, amount of rainfall and number of rainy days particularly in winter season (wheat growing season) played an important role in the crop productivity.",NA,"Table 2 = economic wellbeing (net return)- average of maize+ cowpea treatments on pur maize treatments; food (grain yield) estimate from text: ""Both the cowpea (T4 and T5) based intercropping systems (1:1 and 1:2) had positive effects on mean wheat grain and straw yields which was about 13–14% higher than other treatments."" (page 47)",NA,2,2,2,2,2,2,12
11,14,"Akhtar M., Yaqub M., Iqbal Z., Ashraf M.Y., Akhter J., Hussain F.",2010,"Improvement in yield and nutrient uptake by cocropping of wheat and chickpea","Akhtar, M., Yaqub, M., Iqbal, Z., Ashraf, M. Y., Akhter, J., & Hussain, F. (2010). Improvement in yield and nutrient uptake by cocropping of wheat and chickpea. Pakistan Journal of Botany, 42(6), 4043-4049.","Plot","Quantitative","Experiment (research station)","E/M","NA","1","8","4","4","1","1","1","1-2","Yes","Yes","Land and water degradation","Pakistan","South Asia",2,"Faisalabad","Asia","LMIC","31.427720999999998","73.066528000000005","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume","Intercrop",0,0,0,"Row","Seed improvement (cereal cultivar diversification)","Seed improvement",NA,"Grain / Chickpea","Wheat","Faba bean",1,0,0,0,0,0,0,0,0,0,"0",NA,"0-0-0","No synthetic","rainfed","1.258","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.833,"NA","NA","NA",1.992,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","Yes (cereal yield vs total/cumulative grain yield: ""the yield/grain value of wheat cultivars reduced in co-cropped because of land was partially occupied by the associated chickpea, however, the commulative grain value of both the component crops was increased two fold over the value of wheat grown as pure crop stand"")","NA","NA","soil was initially enriched by incorporating the biomass of knee high sesbania + maiza and mungbean + maize during the last two years","NA","NA","NA","Notes that studies who only focus on yield of cereal crop underestimate benefits - ""in co-cropping system, the cummulative/total yield of both the component crops (wheat & chickpea) is required to be considered""","NA",NA,0,1,1,1,1,1,5
43,72,"Bhat R., Hussain S., Wani W.M., Banday F.A., Sharma M.K.",2015,"Effect of intercrops on productivity, quality, leaf nutrient status and relative economic yield of apple cv. Red Delicious","Bhat, R., Hussain, S., Wani, W. M., Banday, F. A., & Sharma, M. K. (2015). Effect of intercrops on productivity, quality, leaf nutrient status and relative economic yield of apple cv. Red Delicious. Journal of Applied Horticulture, 17(3), 213-216.","Plot","Quantitative","Experiment (on farm)","E/M","2008-2009","2","8","2","6","3","2","2-4","5-10","Yes","Yes",NA,"India","South Asia",2,"Experimental Farm of SKUAST-Kashmir, Ambri Apple Research Station, Pahnoo, Distt. Shopian (Jammu and Kashmir)","Asia","LMIC","34.146605999999998","74.879452000000001","No",NA,"Experiment (on farm)","Farmer-led","Farmer-led","Intercropping: Fruit-legume","Intercrop",1,0,0,"NA","Existing farmers' practices","Existing farmers' practices",NA,"Non-Grain / Pea","Apple","Pea",0,0,0,0,0,0,0,0,0,1,"0",NA,"NA","Unknown","rainfed","1.4505082199999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.08,"NA","NA","NA",1.499866365,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Weeds in sole crops","NA","NA","NA",NA,"NA",NA,2,2,2,2,2,2,12
44,72,"Bhat R., Hussain S., Wani W.M., Banday F.A., Sharma M.K.",2015,"Effect of intercrops on productivity, quality, leaf nutrient status and relative economic yield of apple cv. Red Delicious","Bhat, R., Hussain, S., Wani, W. M., Banday, F. A., & Sharma, M. K. (2015). Effect of intercrops on productivity, quality, leaf nutrient status and relative economic yield of apple cv. Red Delicious. Journal of Applied Horticulture, 17(3), 213-216.","Plot","Quantitative","Experiment (on farm)","E/M","2008-2009","2","8","2","6","3","2","2-4","5-10","Yes","Yes",NA,"India","South Asia",2,"Experimental Farm of SKUAST-Kashmir, Ambri Apple Research Station, Pahnoo, Distt. Shopian (Jammu and Kashmir)","Asia","LMIC","34.146605999999998","74.879452000000001","No",NA,"Experiment (on farm)","Farmer-led","Farmer-led","Intercropping: Fruit-legume","Intercrop",1,0,0,"NA","Existing farmers' practices","Existing farmers' practices",NA,"Non-Grain / Common bean","Apple","Common bean",0,0,0,0,0,0,0,1,0,0,"0",NA,"NA","Unknown","rainfed","1.28051198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.04,"NA","NA","NA",1.22135074,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Weeds in sole crops","NA","NA","NA",NA,"NA",NA,2,2,2,2,2,2,12
